artist	link
13848992	https://twitter.com/TROPC_OF_CANCR
99424	https://twitter.com/truckfighters
24413697	https://twitter.com/death_ohagi
264629	https://twitter.com/lakimeramusic
13993803	https://twitter.com/ValeryGergiev
135204	https://twitter.com/DanielMyer
13851337	https://twitter.com/azureblueswe
14367357	https://twitter.com/_juice_juice
14331589	https://twitter.com/thecharmthefury
349659	https://twitter.com/josejamesmusic
24415071	https://twitter.com/Kristina_Si
24414686	https://twitter.com/iamgeegun
24462625	https://twitter.com/talkliketigers
51168	https://twitter.com/markusschulz
243	https://twitter.com/paulvandyk
13845401	https://twitter.com/wandwmusic
14308161	https://twitter.com/VictoriaJustice
13565389	https://twitter.com/aphnd
197408	https://twitter.com/AIDONIAJOP
286807	https://twitter.com/djjustinmichael
24438621	https://twitter.com/Shinesparkers
11197	https://twitter.com/OKKenna
532332	https://twitter.com/theloopsoffury
687	https://twitter.com/refused
1030	https://twitter.com/EnVogue
25803	https://twitter.com/viennateng
24468732	https://twitter.com/theobard
33383	https://twitter.com/PevenEverett
24470271	https://twitter.com/jordifrancis
24470286	https://twitter.com/MrWoodyer
13834031	https://twitter.com/Rekcahdam
366159	https://twitter.com/soundofjw
391263	https://twitter.com/PrototypeRaptor
343677	https://twitter.com/DeiaVengen
278703	https://twitter.com/The_Orichalcon
25402	https://twitter.com/JoePerry
24470491	https://twitter.com/aveilofwater/
40835	https://twitter.com/DanielaRomoWeb
11377646	https://twitter.com/neonhighwire
13934570	https://twitter.com/SWIM_DEEP
14365165	https://twitter.com/Bz_Official
24393439	https://twitter.com/pokeylafarge
15863	https://twitter.com/yorkmusic1
74260	https://twitter.com/MORANMUSIC
489386	https://twitter.com/thehypnophonics
267168	https://twitter.com/birdsoftokyo
12648120	https://twitter.com/AbbeMaybe
20574	https://twitter.com/teddythompson
24414598	https://twitter.com/sisteray1
10646	https://twitter.com/SOIANYC
24471660	https://twitter.com/CasMetah
13786858	https://twitter.com/afterthefallny
504890	https://twitter.com/caleblionheart
24436617	https://twitter.com/GirlsOficial
368271	https://twitter.com/PalmtreeFamily
24077	https://twitter.com/Saturnino69
13598807	https://twitter.com/LILBTHEBASEDGOD
24472864	https://twitter.com/ohoband
24472885	https://twitter.com/ourtheory
202165	https://twitter.com/serengetidave
66648	https://twitter.com/nitrominds
143240	https://twitter.com/whereisadtr
24474603	https://twitter.com/Born_Efterskole
18306	https://twitter.com/laurajanegrace
84190	https://twitter.com/TheDoctorLuke
422865	https://twitter.com/nilsfrahm
36722	https://twitter.com/thethermals
51356	https://twitter.com/MaleneMM
423171	https://twitter.com/chateau_marmont
25940	https://twitter.com/dadatheband
960	https://twitter.com/bhtm
24481525	https://twitter.com/cosmo_music_
487524	https://twitter.com/wojtekgodzisz
12497	https://twitter.com/jacredford
462315	https://twitter.com/mernakilledayah
24483793	https://twitter.com/kirkspencer1
24483855	https://twitter.com/parisdjs
13941135	https://twitter.com/bombayshowpig
68112	https://twitter.com/CornelWest
142114	https://twitter.com/AliasCaylon
415895	https://twitter.com/Cutcannibalz
13992127	https://twitter.com/CHERUBlamusica
11962	https://twitter.com/rxbandits
17727	https://twitter.com/silverstein
11220320	https://twitter.com/Theaikiu
149452	https://twitter.com/theheartbreaks
130115	https://twitter.com/MONACA_tanaka
24491780	https://twitter.com/Erik_Urano
13828946	https://twitter.com/villainymusic
539362	https://twitter.com/sistercrayon
13580	https://twitter.com/aswadband
14369410	https://twitter.com/nina_mcsweeney
24492232	https://twitter.com/coldandlovely
24494809	https://twitter.com/westjavasynd
12989441	https://twitter.com/fucktyler
12828879	https://twitter.com/CHAINGANGOF1974
132268	https://twitter.com/IMS_MIS
2983	https://twitter.com/corpseofficial
10442	https://twitter.com/AmericanSteel
358900	https://twitter.com/sam_sparro
487006	https://twitter.com/AfuckingA
24398437	https://twitter.com/lillanamo
24500946	https://twitter.com/sinisterr0uge
10211	https://twitter.com/MrChuckD
24501562	https://twitter.com/walkzuk
24503564	https://twitter.com/Milodonte_
13941663	https://twitter.com/osd_word
47715	https://twitter.com/Noothgrushband
325300	https://twitter.com/vhitomin
14362066	https://twitter.com/MelloMakes
40590	https://twitter.com/MarkMulcahyHQ
13893744	https://twitter.com/vinylwilliams
316713	https://twitter.com/plantandanimal
483005	https://twitter.com/islet
14329488	https://twitter.com/beatcultcha
20304	https://twitter.com/breakingbenj
61611	https://twitter.com/Rasmus_Faber
13410876	https://twitter.com/jdmcphersonjr
8955	https://twitter.com/officialtsool
241596	https://twitter.com/horrorsofficial
13024	https://twitter.com/howiekday
12828876	https://twitter.com/LordHuron
23505	https://twitter.com/thomasrussell
141882	https://twitter.com/mischadaniels
103538	https://twitter.com/GabrielNDresden
9178	https://twitter.com/chialibx
285017	https://twitter.com/far_too_loud
64362	https://twitter.com/muguruzafm
107325	https://twitter.com/elbicho_oficial
8732	https://twitter.com/TurboActionClub
24510229	https://twitter.com/rv_joat
54102	https://twitter.com/cbktweets
2795	https://twitter.com/crowbarmusic
534137	https://twitter.com/activechild
24510356	https://twitter.com/ClarenceClari7y
12265364	https://twitter.com/haroobomkum
13920888	https://twitter.com/krungy21
24510562	https://twitter.com/ToxicRose_TXR
24510633	https://twitter.com/InvadersOfNine
14363906	https://twitter.com/area11band
351311	https://twitter.com/herraylppo
14377067	https://twitter.com/cleanbandit
24414344	https://twitter.com/thegoldenboyuk
13962301	https://twitter.com/JGelardi
24404994	https://twitter.com/niellomusic
24515749	https://twitter.com/ongoingconcept
444701	https://twitter.com/quinnsullivan1
120898	https://twitter.com/RoserMR
45733	https://twitter.com/themagnets
304807	https://twitter.com/broadwaycalls
139626	https://twitter.com/bullettreatment
13505086	https://twitter.com/bustershuffle
1111	https://twitter.com/bigwreckmusic
11225018	https://twitter.com/MONATHEBAND
169862	https://twitter.com/thebratband
265702	https://twitter.com/cancerbats
174930	https://twitter.com/raakaaine
458613	https://twitter.com/andreyatriana
51782	https://twitter.com/IamStevenT
24521413	https://twitter.com/gentlemenhusb
89840	https://twitter.com/LucdeLarochelli
460403	https://twitter.com/civiltwilight
24399347	https://twitter.com/wearenoircoeur
282380	https://twitter.com/officialbasim
20962	https://twitter.com/trinerein
38553	https://twitter.com/joelmull
24522037	https://twitter.com/EminikOfficial
2931	https://twitter.com/HawkwindHQ
451373	https://twitter.com/marksixma
263674	https://twitter.com/rexmundimusic
8383	https://twitter.com/maxgraham
13410853	https://twitter.com/andrew_rayel
54711	https://twitter.com/littlebirdyband
24522916	https://twitter.com/HorsePartyParty
13835040	https://twitter.com/daramaclean
528043	https://twitter.com/toshiko_tasaki
24522038	https://twitter.com/fblockisadj
186618	https://twitter.com/maxdurante
12287036	https://twitter.com/audien
321593	https://twitter.com/dashberlin
12394	https://twitter.com/conjure_one
71452	https://twitter.com/_protoculture
13989121	https://twitter.com/dj_marlo
11852	https://twitter.com/Matt_Darey/
39356	https://twitter.com/alyandfila
38794	https://twitter.com/pvtpvt
14337134	https://twitter.com/nativerunmusic
7746	https://twitter.com/MalmsteenMGMT
188578	https://twitter.com/dararolinsCZ/
8907	https://twitter.com/GilbertoSR
523653	https://twitter.com/tenorsmusic
24524465	https://twitter.com/IamRellim
13879102	https://twitter.com/SWPBBAND
24413790	https://twitter.com/leyouth
24470471	https://twitter.com/aymericmaini
13792463	https://twitter.com/DarrenKorb
59058	https://twitter.com/SaltatioMortis
485777	https://twitter.com/Realtaeyang
388170	https://twitter.com/SuonoOfficial
302558	https://twitter.com/psy_aviah
13887070	https://twitter.com/dustinwong
378178	https://twitter.com/bratpackpunk
14363245	https://twitter.com/mellogear
168628	https://twitter.com/TheOneUpsBand
14351614	https://twitter.com/Ochildren
4663	https://twitter.com/deadcosmo
13952861	https://twitter.com/MiamiNights1984
22188	https://twitter.com/alexkid_music
33608	https://twitter.com/jordybirch
228078	https://twitter.com/ryandahle
24526112	https://twitter.com/yellow_goboumen
24526135	https://twitter.com/ZOMBIEHATERpunk
14000683	https://twitter.com/MdyEchoChamber
13867791	https://twitter.com/SanCiscoMusic
287903	https://twitter.com/friskaviljor
14351279	https://twitter.com/vooivoi
24526351	https://twitter.com/helghyer
17446	https://twitter.com/Edyta_Gorniak
406762	https://twitter.com/footvillage
13990571	https://twitter.com/jef_barbara
203524	https://twitter.com/The_Bamboos
24523098	https://twitter.com/TheJepettos
24527048	https://twitter.com/JunCurryAhn
24527199	https://twitter.com/matthewishidden
14365143	https://twitter.com/prophiphop
24527315	https://twitter.com/thedaydreamclub
14376532	https://twitter.com/dchase116
35682	https://twitter.com/club8music
123605	https://twitter.com/youngknives
26552	https://twitter.com/codychesnuTT
182006	https://twitter.com/saritahmusic
19289	https://twitter.com/YouthGroupMusic
38616	https://twitter.com/aihmusic
237948	https://twitter.com/Th3oryHazit
59506	https://twitter.com/distemperrr
461647	https://twitter.com/sarahjarosz
492482	https://twitter.com/incubite
499643	https://twitter.com/electroschultz
17937	https://twitter.com/ledisi
24529052	https://twitter.com/youth_code
110840	https://twitter.com/bigjohnbates
24529166	https://twitter.com/Jelacee
24404376	https://twitter.com/onlyrealreal
13901095	https://twitter.com/DuncanRedmonds
24437485	https://twitter.com/KaarisOfficiel1
14331639	https://twitter.com/Mediks_uk
24491353	https://twitter.com/vulfpeck
475156	https://twitter.com/Baltiroshima
14334779	https://twitter.com/oromanow
14343731	https://twitter.com/bldpmusic
11224331	https://twitter.com/Bulletbeltnz
343014	https://twitter.com/KITAxERI
175660	https://twitter.com/blissneso
13895213	https://twitter.com/maiseyrika
130435	https://twitter.com/TimSheehy
5988	https://twitter.com/Distillersband/
11280	https://twitter.com/flipperrules
14016186	https://twitter.com/CASHMERECAT
13883350	https://twitter.com/weRpillowfight
434493	https://twitter.com/mammothxmammoth
212017	https://twitter.com/Passionworks3
169825	https://twitter.com/JohnAggelakas
12326421	https://twitter.com/mikkyekko
383790	https://twitter.com/zoeyvangoey
13811238	https://twitter.com/blockb_official
14311573	https://twitter.com/yashatv
24538271	https://twitter.com/craigelliott0
14691	https://twitter.com/_SIAMSHADE
122149	https://twitter.com/PRINCESSNANA73
14301611	https://twitter.com/fumika_tweet
14349978	https://twitter.com/yokotaharuna
188932	https://twitter.com/miqaura
24537418	https://twitter.com/megaistmega
192919	https://twitter.com/HeidiMarieV
24541152	https://twitter.com/madbendj
12426	https://twitter.com/peatbogfaeries
420273	https://twitter.com/anttikleemola
24546389	https://twitter.com/herdtrio
24532	https://twitter.com/therealshpongle
185970	https://twitter.com/staffordbros
347893	https://twitter.com/cobraskulls
545852	https://twitter.com/THEHOLLOWPOINTS
128274	https://twitter.com/teenbottlerock
24550397	https://twitter.com/BrightSmokeHQ
24394466	https://twitter.com/jettyrae
296463	https://twitter.com/gracewillfall
351764	https://twitter.com/godfiresman
24555731	https://twitter.com/hipsterorchestr
34900	https://twitter.com/IAM
226844	https://twitter.com/elliottyamin
129929	https://twitter.com/tuoniyhtye
24558073	https://twitter.com/gabrielaheer
24558074	https://twitter.com/mutesmutesmutes
438342	https://twitter.com/GYJarmy
13737378	https://twitter.com/GUADALUPEPLATA
24417719	https://twitter.com/greatlakes_USA
118064	https://twitter.com/greeley_estates
24559403	https://twitter.com/claudia_heidegg
21550	https://twitter.com/Blisick
24566321	https://twitter.com/courtneymamusic
13620779	https://twitter.com/yourfriendscas
99558	https://twitter.com/pobox_band
240394	https://twitter.com/therealTDH
38088	https://twitter.com/abcquinn
20720	https://twitter.com/KungUggla
24571550	https://twitter.com/lukesitalsingh
469346	https://twitter.com/djralphcom
7208	https://twitter.com/rachelleferrell
35338	https://twitter.com/kevin_Eubanks
84873	https://twitter.com/looandplacido
151517	https://twitter.com/niyazmusic
84908	https://twitter.com/wbalive
497252	https://twitter.com/wankinnoodles
24580895	https://twitter.com/yoodacoo
13795688	https://twitter.com/BlackmillMusic
531026	https://twitter.com/jonandroy
279969	https://twitter.com/KQBerlin
269913	https://twitter.com/RaggaGrondal
233195	https://twitter.com/shafiqhusayn
510242	https://twitter.com/AnaCriadoMusic
12516209	https://twitter.com/BLUEVAGOS
24557015	https://twitter.com/AdiUlmansky
24585551	https://twitter.com/SaintRich
118048	https://twitter.com/AdeFenton
12889	https://twitter.com/umek_1605
13906937	https://twitter.com/colossometal
48400	https://twitter.com/alistairgriffin
329007	https://twitter.com/lemuriapop
398379	https://twitter.com/Eimoman
178149	https://twitter.com/yoshiokayui
17220	https://twitter.com/drexciya
233385	https://twitter.com/DiosketeCrew
24588661	https://twitter.com/nirinjankaur
101695	https://twitter.com/miyuki_hassy
13963079	https://twitter.com/timmytrumpet
369786	https://twitter.com/505_music
463942	https://twitter.com/katrianahamburg
13896900	https://twitter.com/KinGKusha
57469	https://twitter.com/KinskiSeattle
10379	https://twitter.com/lessavyfav
73	https://twitter.com/enigmabanduk
288517	https://twitter.com/LewdActs
24401490	https://twitter.com/AntiSyne
24401494	https://twitter.com/DDRKirbyISQ
127268	https://twitter.com/smokeorfire
303127	https://twitter.com/malandromeda
214117	https://twitter.com/isynthesist
388932	https://twitter.com/gin_wigmore
13961710	https://twitter.com/kb_hga
24607281	https://twitter.com/metalachi
24421964	https://twitter.com/JontteValosaari
24494810	https://twitter.com/dspbass
13920202	https://twitter.com/Nimetonband
24611357	https://twitter.com/dacojr
274563	https://twitter.com/yonlofficial
14006496	https://twitter.com/dimbodius
49511	https://twitter.com/TimReynoldsTR3
497920	https://twitter.com/BitterRuin
24612725	https://twitter.com/kishider
14307259	https://twitter.com/kirkgrim
13878276	https://twitter.com/EMMA6musik
13802238	https://twitter.com/AUNDRONE
24389387	https://twitter.com/katajainenkansa
13836399	https://twitter.com/Restorations
24614300	https://twitter.com/perhapscontrap
504895	https://twitter.com/intoitoverit
13895748	https://twitter.com/pentimentoNY
250408	https://twitter.com/krismenace
14311501	https://twitter.com/fransbak
24619117	https://twitter.com/Corrientes
24415774	https://twitter.com/fboti
24620860	https://twitter.com/_crimm
73190	https://twitter.com/JensLekman
14358131	https://twitter.com/Liedfett
24623032	https://twitter.com/killamonjambo
123786	https://twitter.com/painconfessor
13785442	https://twitter.com/Pendentif_
14313903	https://twitter.com/KateBoyOfficial
14365416	https://twitter.com/sohnmusic
13976237	https://twitter.com/beaconband
14000704	https://twitter.com/urbancone
13956984	https://twitter.com/stubbornheartuk
410097	https://twitter.com/mariannedissard
24626978	https://twitter.com/IdaBois
13792184	https://twitter.com/Krampusfolk
