artistId	channelId	Recently Uploaded Videos	Upload Times
27862823		[]	[]
27867871		[]	[]
24428266		[]	[]
206584		[]	[]
13926878		[]	[]
27862837		[]	[]
10633		[]	[]
520555		[]	[]
13809071		[]	[]
27869131		[]	[]
27832768		[]	[]
525430		[]	[]
27384427		[]	[]
193678		[]	[]
27870795		[]	[]
27870973		[]	[]
27871019		[]	[]
27871370		[]	[]
27871643		[]	[]
27871729		[]	[]
27791017		[]	[]
27872022		[]	[]
222649		[]	[]
27872402		[]	[]
150263		[]	[]
27722467		[]	[]
27874567		[]	[]
27874903		[]	[]
342616		[]	[]
13850999		[]	[]
27197168		[]	[]
122191		[]	[]
27799890		[]	[]
35526		[]	[]
508801		[]	[]
24729792		[]	[]
27877969		[]	[]
423242		[]	[]
267023		[]	[]
14373652		[]	[]
7859		[]	[]
14385664		[]	[]
27880622		[]	[]
14326094		[]	[]
14349816		[]	[]
27881223		[]	[]
27876492		[]	[]
24786933		[]	[]
27882458		[]	[]
27883155		[]	[]
26350622		[]	[]
27884026		[]	[]
13982283		[]	[]
27884456		[]	[]
14376946		[]	[]
27420030		[]	[]
24420286		[]	[]
27530574		[]	[]
26512670		[]	[]
27888525		[]	[]
25682213		[]	[]
27849101		[]	[]
27889773		[]	[]
27890100		[]	[]
13809955		[]	[]
27892867		[]	[]
27893103		[]	[]
172875		[]	[]
27893818		[]	[]
27395077		[]	[]
456368		[]	[]
27894372		[]	[]
27894734		[]	[]
24879941		[]	[]
351997		[]	[]
90961		[]	[]
337017		[]	[]
13920247		[]	[]
26531185		[]	[]
27896009		[]	[]
377546		[]	[]
27896657		[]	[]
27896828		[]	[]
27896985		[]	[]
24509		[]	[]
27897783		[]	[]
27897992		[]	[]
27222269		[]	[]
14364001		[]	[]
208145		[]	[]
27841652		[]	[]
170889		[]	[]
27900333		[]	[]
350934		[]	[]
458991		[]	[]
27901584		[]	[]
27902092		[]	[]
14310322		[]	[]
27903085		[]	[]
27839201		[]	[]
27903884		[]	[]
27903880		[]	[]
27905210		[]	[]
339754		[]	[]
24466970		[]	[]
27392512		[]	[]
27907289		[]	[]
27907574		[]	[]
27907624		[]	[]
27909086		[]	[]
27407769		[]	[]
13903510		[]	[]
24705548		[]	[]
27911533		[]	[]
27911952		[]	[]
24823608		[]	[]
13020560		[]	[]
156629		[]	[]
14300371		[]	[]
24399079		[]	[]
26485672		[]	[]
27638508		[]	[]
57511		[]	[]
27916764		[]	[]
353600		[]	[]
27917498		[]	[]
26481418		[]	[]
27919372		[]	[]
13982707		[]	[]
27921713		[]	[]
26047421		[]	[]
27922809		[]	[]
505835		[]	[]
27924852		[]	[]
26747299		[]	[]
526729		[]	[]
527740		[]	[]
14303130		[]	[]
375417		[]	[]
27931518		[]	[]
27932156		[]	[]
27932217		[]	[]
27932690		[]	[]
27932929		[]	[]
27748610		[]	[]
27933876		[]	[]
27933890		[]	[]
27116270		[]	[]
554327		[]	[]
27934808		[]	[]
308527		[]	[]
95349		[]	[]
24598737		[]	[]
160410		[]	[]
25057872		[]	[]
27938307		[]	[]
14371169		[]	[]
21639		[]	[]
221672		[]	[]
64453		[]	[]
27941567		[]	[]
27942008		[]	[]
24823146		[]	[]
13885698		[]	[]
13831499		[]	[]
14178795		[]	[]
27944345		[]	[]
125		[]	[]
24467477		[]	[]
17763		[]	[]
27900396		[]	[]
27946551		[]	[]
484031		[]	[]
27947821		[]	[]
13962447		[]	[]
27950409		[]	[]
27951202		[]	[]
27951711		[]	[]
14057701		[]	[]
27952547		[]	[]
27937092		[]	[]
298455		[]	[]
27953931		[]	[]
27954261		[]	[]
27954619		[]	[]
24828152		[]	[]
27955220		[]	[]
27955625		[]	[]
44382		[]	[]
27957970		[]	[]
1364982345		[]	[]
21104		[]	[]
12758507		[]	[]
504042		[]	[]
27855238		[]	[]
27855311		[]	[]
27855563		[]	[]
27856310		[]	[]
24406392		[]	[]
24451569		[]	[]
27857264		[]	[]
27857450		[]	[]
24414664		[]	[]
27858063		[]	[]
129879		[]	[]
27858492		[]	[]
449807		[]	[]
201204		[]	[]
27420729		[]	[]
14311919		[]	[]
106998		[]	[]
25009393		[]	[]
27861767		[]	[]
27861981		[]	[]
419727		[]	[]
37338		[]	[]
24816402		[]	[]
27862826		[]	[]
27863310		[]	[]
14310777		[]	[]
445907		[]	[]
24565766		[]	[]
497968		[]	[]
27864996		[]	[]
27865505		[]	[]
14859		[]	[]
13949440		[]	[]
98183		[]	[]
24407315		[]	[]
13857571		[]	[]
27866866		[]	[]
27866879		[]	[]
27866795		[]	[]
13781898		[]	[]
27848446		[]	[]
27862851		[]	[]
24755804		[]	[]
27868172		[]	[]
27868184		[]	[]
27868248		[]	[]
27868569		[]	[]
483673		[]	[]
170647		[]	[]
14329975		[]	[]
24399548		[]	[]
24205		[]	[]
27829230		[]	[]
27632792		[]	[]
27061620		[]	[]
14358698		[]	[]
24824673		[]	[]
14315787		[]	[]
27871549		[]	[]
27871654		[]	[]
22849		[]	[]
55824		[]	[]
24635711		[]	[]
277568		[]	[]
27872460		[]	[]
27874067		[]	[]
24836700		[]	[]
14329656		[]	[]
13782545		[]	[]
27859973		[]	[]
27876058		[]	[]
15459		[]	[]
13795911		[]	[]
27877221		[]	[]
74636		[]	[]
118770		[]	[]
52168		[]	[]
13776147		[]	[]
551627		[]	[]
13909860		[]	[]
27879644		[]	[]
13910030		[]	[]
27880399		[]	[]
27880734		[]	[]
27880810		[]	[]
73419		[]	[]
27881521		[]	[]
27881807		[]	[]
266385		[]	[]
27093663		[]	[]
14358612		[]	[]
27884010		[]	[]
27880546		[]	[]
166198		[]	[]
27885400		[]	[]
44236		[]	[]
26510898		[]	[]
265705		[]	[]
27874287		[]	[]
27888513		[]	[]
14015494		[]	[]
27889302		[]	[]
27166214		[]	[]
14354191		[]	[]
210078		[]	[]
27892693		[]	[]
27215644		[]	[]
27893292		[]	[]
506945		[]	[]
431824		[]	[]
27894246		[]	[]
27894302		[]	[]
26205828		[]	[]
229610		[]	[]
26526868		[]	[]
27894953		[]	[]
27895154		[]	[]
27895370		[]	[]
27718928		[]	[]
27896043		[]	[]
178891		[]	[]
13840654		[]	[]
24873708		[]	[]
526935		[]	[]
26539307		[]	[]
27776927		[]	[]
24389491		[]	[]
27886602		[]	[]
27898580		[]	[]
27751750		[]	[]
343646		[]	[]
14357411		[]	[]
13951553		[]	[]
27322495		[]	[]
24837482		[]	[]
27901448		[]	[]
27445001		[]	[]
27902192		[]	[]
27197725		[]	[]
11380547		[]	[]
27903625		[]	[]
27197380		[]	[]
27904786		[]	[]
27905298		[]	[]
13791678		[]	[]
27906171		[]	[]
27907428		[]	[]
27907588		[]	[]
27908558		[]	[]
423494		[]	[]
27910309		[]	[]
27201192		[]	[]
27910749		[]	[]
27911247		[]	[]
27911732		[]	[]
27348512		[]	[]
24694093		[]	[]
496882		[]	[]
385322		[]	[]
27914353		[]	[]
43540		[]	[]
13834756		[]	[]
27638491		[]	[]
27916742		[]	[]
27916772		[]	[]
14364070		[]	[]
25435174		[]	[]
27676533		[]	[]
204268		[]	[]
27920793		[]	[]
26634108		[]	[]
518098		[]	[]
27923110		[]	[]
27924289		[]	[]
27924617		[]	[]
24560694		[]	[]
24558358		[]	[]
27926691		[]	[]
523675		[]	[]
24823790		[]	[]
27931533		[]	[]
27932167		[]	[]
27932216		[]	[]
27930593		[]	[]
27932801		[]	[]
27933589		[]	[]
27371840		[]	[]
27933887		[]	[]
27933894		[]	[]
94977		[]	[]
24392956		[]	[]
26993514		[]	[]
26907980		[]	[]
27328034		[]	[]
13061612		[]	[]
368225		[]	[]
14375575		[]	[]
302728		[]	[]
14379368		[]	[]
27938333		[]	[]
1469		[]	[]
24416773		[]	[]
14308403		[]	[]
27501848		[]	[]
363924		[]	[]
14342237		[]	[]
26320850		[]	[]
13951659		[]	[]
27943244		[]	[]
24404384		[]	[]
13916020		[]	[]
27944267		[]	[]
27944807		[]	[]
12803101		[]	[]
27945408		[]	[]
27765626		[]	[]
27946428		[]	[]
27947129		[]	[]
14359609		[]	[]
7352		[]	[]
13980221		[]	[]
27950571		[]	[]
27951577		[]	[]
16087		[]	[]
470163		[]	[]
14006354		[]	[]
27953358		[]	[]
27953924		[]	[]
13792796		[]	[]
27954614		[]	[]
27954779		[]	[]
27955110		[]	[]
491669		[]	[]
27955992		[]	[]
131030		[]	[]
170451		[]	[]
27958310		[]	[]
27935584		[]	[]
27959524		[]	[]
68367		[]	[]
13969773		[]	[]
27961277		[]	[]
13956342		[]	[]
27961473		[]	[]
27561640		[]
27855099		[]	[]
26579432		[]	[]
27855308		[]	[]
27855440		[]	[]
470249		[]	[]
27856686		[]	[]
27856957		[]	[]
27857268		[]	[]
13008859		[]	[]
27857655		[]	[]
26372226		[]	[]
40133		[]	[]
24462310		[]	[]
122503		[]	[]
13784713		[]	[]
27859280		[]	[]
27859721		[]	[]
24947571		[]	[]
7033		[]	[]
438914		[]	[]
27861047		[]	[]
224907		[]	[]
27861765		[]	[]
116795		[]	[]
220791		[]	[]
13771020		[]	[]
16761		[]	[]
27862865		[]	[]
84378		[]	[]
24405663		[]	[]
27829621		[]	[]
27864572		[]	[]
27864577		[]	[]
27864594		[]	[]
27865234		[]	[]
27865819		[]	[]
13885088		[]	[]
27866508		[]	[]
297711		[]	[]
417732		[]	[]
24851892		[]	[]
27866880		[]	[]
335661		[]	[]
26489982		[]	[]
27634095		[]	[]
27862859		[]	[]
13776003		[]	[]
24777312		[]	[]
27868189		[]	[]
27868256		[]	[]
27868596		[]	[]
25824022		[]	[]
27868796		[]	[]
27869135		[]	[]
13815233		[]	[]
24403590		[]	[]
27472867		[]	[]
27553519		[]	[]
186423		[]	[]
135057		[]	[]
14337058		[]	[]
27871049		[]	[]
27871428		[]	[]
27871640		[]	[]
27871722		[]	[]
368416		[]	[]
333263		[]	[]
27872242		[]	[]
13849076		[]	[]
1489		[]	[]
27874175		[]	[]
27874606		[]	[]
290463		[]	[]
13918687		[]	[]
228688		[]	[]
24743804		[]	[]
14004170		[]	[]
13881819		[]	[]
27877144		[]	[]
27877520		[]	[]
52715		[]	[]
14359069		[]	[]
297291		[]	[]
380500		[]	[]
27879414		[]	[]
13811016		[]	[]
27880034		[]	[]
27880400		[]	[]
27876042		[]	[]
26214055		[]	[]
27881009		[]	[]
27881479		[]	[]
7557		[]	[]
27882358		[]	[]
199560		[]	[]
14332646		[]	[]
155066		[]	[]
26883197		[]	[]
377328		[]	[]
27885348		[]	[]
14362877		[]	[]
14008719		[]	[]
396724		[]	[]
201979		[]	[]
345533		[]	[]
26538732		[]	[]
27889285		[]	[]
316261		[]	[]
27082592		[]	[]
498325		[]	[]
13918336		[]	[]
12371351		[]	[]
14341809		[]	[]
13865687		[]	[]
13999511		[]	[]
27894243		[]	[]
27894307		[]	[]
27699390		[]	[]
27894751		[]	[]
26526642		[]	[]
27894957		[]	[]
55008		[]	[]
26529432		[]	[]
273849		[]	[]
230735		[]	[]
27896173		[]	[]
26983516		[]	[]
317856		[]	[]
366093		[]	[]
263801		[]	[]
306012		[]	[]
24389500		[]	[]
26545504		[]	[]
244308		[]	[]
322167		[]	[]
14359070		[]	[]
27900091		[]	[]
14376972		[]	[]
366984		[]	[]
14372665		[]	[]
27898748		[]	[]
27586577		[]	[]
24424505		[]	[]
24570002		[]	[]
24941741		[]	[]
13992013		[]	[]
25480294		[]	[]
30606		[]	[]
12741806		[]	[]
10487		[]	[]
522119		[]	[]
14320515		[]	[]
27907580		[]	[]
24446		[]	[]
2323		[]	[]
27909526		[]	[]
27265356		[]	[]
27638694		[]	[]
12955621		[]	[]
14382548		[]	[]
27911960		[]	[]
289110		[]	[]
27913205		[]	[]
27913526		[]	[]
27914045		[]	[]
68489		[]	[]
375575		[]	[]
24831621		[]	[]
26285		[]	[]
27916750		[]	[]
27917085		[]	[]
24838689		[]	[]
27917855		[]	[]
25912409		[]	[]
27920759		[]	[]
27921232		[]	[]
27922075		[]	[]
26548512		[]	[]
27024020		[]	[]
546213		[]	[]
12456352		[]	[]
27926635		[]	[]
13884549		[]	[]
13902382		[]	[]
178457		[]	[]
27932154		[]	[]
27932213		[]	[]
64544		[]	[]
27932740		[]	[]
27933481		[]	[]
24419450		[]	[]
27933886		[]	[]
27933893		[]	[]
13942043		[]	[]
27934645		[]	[]
27934815		[]	[]
27935344		[]	[]
24418218		[]	[]
24399128		[]	[]
27937015		[]	[]
27937162		[]	[]
363804		[]	[]
72675		[]	[]
27938405		[]	[]
27939065		[]	[]
27939383		[]	[]
14308412		[]	[]
13911687		[]	[]
27940862		[]	[]
415195		[]	[]
26851088		[]	[]
27942743		[]	[]
70634		[]	[]
14363148		[]	[]
27944237		[]	[]
27944539		[]	[]
27945256		[]	[]
27945404		[]	[]
27945811		[]	[]
27946390		[]	[]
27946597		[]	[]
27947385		[]	[]
13971449		[]	[]
27949421		[]	[]
14387369		[]	[]
27951251		[]	[]
27951935		[]	[]
26169813		[]	[]
24397052		[]	[]
27950774		[]	[]
27953981		[]	[]
257395		[]	[]
27954633		[]	[]
27955021		[]	[]
13864852		[]	[]
82596		[]	[]
57111		[]	[]
27957974		[]	[]
27958264		[]	[]
13949381		[]	[]
27959213		[]	[]
25746713		[]	[]
12265480		[]	[]
114340		[]	[]
27961297		[]	[]
13949391		[]	[]
528834		[]	[]
14314014		[]	[]
14005892		[]	[]
27964556		]	[]
27860171		[]	[]
27860550		[]	[]
13933559		[]	[]
14020689		[]	[]
27861764		[]	[]
27861961		[]	[]
27862122		[]	[]
27862321		[]	[]
24417668		[]	[]
27862820		[]	[]
13904289		[]	[]
554866		[]	[]
27864072		[]	[]
14105899		[]	[]
27864576		[]	[]
12942070		[]	[]
252729		[]	[]
27865723		[]	[]
24683233		[]	[]
25019953		[]	[]
495386		[]	[]
13992037		[]	[]
25799927		[]	[]
25799929		[]	[]
554784		[]	[]
27862838		[]	[]
24412412		[]	[]
27862852		[]	[]
27867785		[]	[]
209681		[]	[]
27862841		[]	[]
27868190		[]	[]
27868280		[]	[]
14367193		[]	[]
27868669		[]	[]
27868863		[]	[]
65884		[]	[]
24409760		[]	[]
27869471		[]	[]
27870040		[]	[]
27870236		[]	[]
27865879		[]	[]
27870857		[]	[]
24822125		[]	[]
27871065		[]	[]
24847		[]	[]
27871645		[]	[]
27871808		[]	[]
62025		[]	[]
24654794		[]	[]
27872293		[]	[]
28527		[]	[]
27873900		[]	[]
27856611		[]	[]
132057		[]	[]
27874964		[]	[]
27875513		[]	[]
27875873		[]	[]
32625		[]	[]
538781		[]	[]
13935181		[]	[]
24390009		[]	[]
27877624		[]	[]
20582		[]	[]
27846837		[]	[]
27878907		[]	[]
14012170		[]	[]
516796		[]	[]
13935665		[]	[]
24929940		[]	[]
27880706		[]	[]
482961		[]	[]
13996042		[]	[]
26340647		[]	[]
269604		[]	[]
27882231		[]	[]
185734		[]	[]
27883161		[]	[]
27883810		[]	[]
27884115		[]	[]
27884433		[]	[]
24882270		[]	[]
27824281		[]	[]
26483992		[]	[]
27887005		[]	[]
27887835		[]	[]
27888342		[]	[]
41371		[]	[]
13879253		[]	[]
27739089		[]	[]
24411533		[]	[]
99202		[]	[]
6150		[]	[]
30307		[]	[]
27893191		[]	[]
27893493		[]	[]
13892832		[]	[]
13783999		[]	[]
27894284		[]	[]
27894348		[]	[]
24563524		[]	[]
16745		[]	[]
27894811		[]	[]
27895016		[]	[]
27866274		[]	[]
46353		[]	[]
43542		[]	[]
13767667		[]	[]
27896107		[]	[]
27896609		[]	[]
27896805		[]	[]
27896867		[]	[]
13151317		[]	[]
27897651		[]	[]
24389503		[]	[]
27898321		[]	[]
24933548		[]	[]
27899159		[]	[]
27899658		[]	[]
68695		[]	[]
24453658		[]	[]
27900541		[]	[]
365492		[]	[]
13879985		[]	[]
13927166		[]	[]
27902738		[]	[]
170900		[]	[]
27903569		[]	[]
27903814		[]	[]
27904480		[]	[]
14020316		[]	[]
13963213		[]	[]
27905734		[]	[]
27207886		[]	[]
263815		[]	[]
27907585		[]	[]
27907628		[]	[]
27638518		[]	[]
27909755		[]	[]
27910607		[]	[]
14351718		[]	[]
14129165		[]	[]
13018933		[]	[]
27836045		[]	[]
511584		[]	[]
25416728		[]	[]
27913961		[]	[]
24412286		[]	[]
27915125		[]	[]
458019		[]	[]
27915935		[]	[]
27916763		[]	[]
24388376		[]	[]
27917497		[]	[]
417244		[]	[]
27919132		[]	[]
27920784		[]	[]
353546		[]	[]
77024		[]	[]
27166950		[]	[]
26901377		[]	[]
453925		[]	[]
26029999		[]	[]
151985		[]	[]
24404733		[]	[]
27928883		[]	[]
27929997		[]	[]
27931470		[]	[]
57590		[]	[]
27932193		[]	[]
487226		[]	[]
254938		[]	[]
27933485		[]	[]
28716		[]	[]
27933885		[]	[]
27933892		[]	[]
211819		[]	[]
88062		[]	[]
27934818		[]	[]
27886933		[]	[]
26759773		[]	[]
27936466		[]	[]
27936616		[]	[]
27937089		[]	[]
27937203		[]	[]
27936540		[]	[]
26538007		[]	[]
27938743		[]	[]
24753153		[]	[]
26466794		[]	[]
27939956		[]	[]
24946917		[]	[]
171205		[]	[]
27852728		[]	[]
25820443		[]	[]
13986146		[]	[]
27943567		[]	[]
27943892		[]	[]
13957026		[]	[]
25400735		[]	[]
26310350		[]	[]
27945409		[]	[]
12183320		[]	[]
27946470		[]	[]
13482796		[]	[]
178331		[]	[]
25385333		[]	[]
59813		[]	[]
536502		[]	[]
184338		[]	[]
7611		[]	[]
437985		[]	[]
13691319		[]	[]
27932191		[]	[]
482231		[]	[]
27954066		[]	[]
28277		[]	[]
27954773		[]	[]
139919		[]	[]
15133		[]	[]
27956169		[]	[]
27957459		[]	[]
27958178		[]	[]
27958299		[]	[]
49508		[]	[]
26698089		[]	[]
27959942		[]	[]
27960917		[]	[]
27961274		[]	[]
27961299		[]	[]
27961449		[]	[]
27961902		[]	[]
27962538		[]	[]
10683		[]	[]
27964560		[]	[]
27964627		[]	[]
27964643		[]	[]
27964727		[]	[]
27965398		[]	[]
83200		[]	[]
27967154		[]	[]
27968033		[]	[]
27969060		[]	[]
24423984		[]	[]
27970174		[]	[]
27970922		[]	[]
27971163		[]	[]
13956355		[]	[]
27972331		[056		[]	[]
25890820		[]	[]
27858480		[]	[]
27858639		[]	[]
13809546		[]	[]
27500509		[]	[]
258675		[]	[]
24414124		[]	[]
27859923		[]	[]
27860288		[]	[]
26480119		[]	[]
15626		[]	[]
14354953		[]	[]
33174		[]	[]
12300036		[]	[]
149422		[]	[]
24834686		[]	[]
27862774		[]	[]
17543		[]	[]
27588734		[]	[]
12224389		[]	[]
13820305		[]	[]
14383024		[]	[]
27865078		[]	[]
24405988		[]	[]
462686		[]	[]
264484		[]	[]
13899561		[]	[]
27866751		[]	[]
25208876		[]	[]
25799960		[]	[]
27866883		[]	[]
27867177		[]	[]
480743		[]	[]
14147142		[]	[]
13907925		[]	[]
27867867		[]	[]
13084720		[]	[]
27862819		[]	[]
27868232		[]	[]
27862832		[]	[]
70738		[]	[]
487839		[]	[]
264601		[]	[]
14307007		[]	[]
27869366		[]	[]
25832470		[]	[]
27870218		[]	[]
346441		[]	[]
27871292		[]	[]
24392388		[]	[]
24413557		[]	[]
24425557		[]	[]
165390		[]	[]
27872431		[]	[]
27873899		[]	[]
27874228		[]	[]
335713		[]	[]
27874953		[]	[]
152847		[]	[]
27875806		[]	[]
14335027		[]	[]
215622		[]	[]
27862856		[]	[]
24390007		[]	[]
27877608		[]	[]
26804827		[]	[]
27877980		[]	[]
27878855		[]	[]
13951529		[]	[]
14314962		[]	[]
13310639		[]	[]
27880251		[]	[]
27880696		[]	[]
14328827		[]	[]
24964364		[]	[]
27881529		[]	[]
27882198		[]	[]
27528040		[]	[]
27883013		[]	[]
127657		[]	[]
27883986		[]	[]
27884342		[]	[]
226423		[]	[]
166975		[]	[]
27885515		[]	[]
27886484		[]	[]
260164		[]	[]
13740191		[]	[]
356003		[]	[]
27888801		[]	[]
25912234		[]	[]
228613		[]	[]
14379138		[]	[]
310683		[]	[]
169227		[]	[]
420339		[]	[]
24809714		[]	[]
27893662		[]	[]
404023		[]	[]
27894197		[]	[]
27894286		[]	[]
27894385		[]	[]
511765		[]	[]
14016386		[]	[]
26597082		[]	[]
167953		[]	[]
27895351		[]	[]
13768895		[]	[]
13879144		[]	[]
425457		[]	[]
14341198		[]	[]
109064		[]	[]
25034672		[]	[]
170890		[]	[]
130866		[]	[]
265977		[]	[]
355086		[]	[]
439711		[]	[]
26966		[]	[]
501292		[]	[]
14365455		[]	[]
329979		[]	[]
27900327		[]	[]
14360842		[]	[]
27863218		[]	[]
14047527		[]	[]
27902817		[]	[]
13997408		[]	[]
27903596		[]	[]
26151586		[]	[]
27904523		[]	[]
27905275		[]	[]
27905622		[]	[]
24839831		[]	[]
27906426		[]	[]
13226902		[]	[]
27907579		[]	[]
299780		[]	[]
263139		[]	[]
27909692		[]	[]
453514		[]	[]
13867114		[]	[]
27911064		[]	[]
24813673		[]	[]
27912158		[]	[]
11221341		[]	[]
27913283		[]	[]
14018098		[]	[]
27914162		[]	[]
27914965		[]	[]
153694		[]	[]
14345334		[]	[]
24417189		[]	[]
27878945		[]	[]
27917799		[]	[]
13867791		[]	[]
27920604		[]	[]
14384277		[]	[]
301689		[]	[]
13771437		[]	[]
27923183		[]	[]
27924663		[]	[]
27925211		[]	[]
285733		[]	[]
9121		[]	[]
27926365		[]	[]
19434		[]	[]
27929584		[]	[]
27932099		[]	[]
27932168		[]	[]
27932422		[]	[]
27932734		[]	[]
27933458		[]	[]
14004981		[]	[]
27933884		[]	[]
27933891		[]	[]
27934342		[]	[]
27406810		[]	[]
27934812		[]	[]
176916		[]	[]
24694096		[]	[]
73739		[]	[]
540899		[]	[]
150895		[]	[]
157279		[]	[]
13926916		[]	[]
14349861		[]	[]
27938483		[]	[]
12310996		[]	[]
27939399		[]	[]
27939759		[]	[]
244100		[]	[]
27940886		[]	[]
1206		[]	[]
395862		[]	[]
37900		[]	[]
27617038		[]	[]
27943636		[]	[]
27944217		[]	[]
13944686		[]	[]
391936		[]	[]
284099		[]	[]
24785519		[]	[]
467092		[]	[]
403210		[]	[]
14324698		[]	[]
24418836		[]	[]
27949403		[]	[]
13865370		[]	[]
14128137		[]	[]
76432		[]	[]
25728947		[]	[]
26107810		[]	[]
27953012		[]	[]
27300453		[]	[]
27953978		[]	[]
370554		[]	[]
27954622		[]	[]
276988		[]	[]
27955221		[]	[]
269128		[]	[]
524363		[]	[]
56622		[]	[]
24626101		[]	[]
379506		[]	[]
24881621		[]	[]
27959634		[]	[]
27960356		[]	[]
27961011		[]	[]
27961295		[]	[]
26841666		[]	[]
27961474		[]	[]
27962222		[]	[]
27963910		[]	[]
27964559		[]	[]
27964625		[]	[]
27964640		[]	[]
25421749		[]	[]
347932		[]	[]
27965843		[]	[]
349323		[]	[]
343527		[]	[]
111991		[]	[]
15884		[]	[]
475534		[]	[]
27970507		[]	[]
13949363		[]	[]
27971177		[]	[]
27972085		[]	[]
14347047		]	[]
27859800		[]	[]
545978		[]	[]
27860470		[]	[]
27860945		[]	[]
27861126		[]	[]
27861450		[]	[]
24467924		[]	[]
24827185		[]	[]
26457381		[]	[]
27677777		[]	[]
343687		[]	[]
18198		[]	[]
27863448		[]	[]
27863941		[]	[]
27400507		[]	[]
27864574		[]	[]
417735		[]	[]
27865040		[]	[]
27865530		[]	[]
27865985		[]	[]
24388858		[]	[]
392835		[]	[]
25799949		[]	[]
504043		[]	[]
25799937		[]	[]
25203415		[]	[]
27862863		[]	[]
13810095		[]	[]
27867719		[]	[]
68413		[]	[]
24836774		[]	[]
14329974		[]	[]
27868202		[]	[]
14007459		[]	[]
14007428		[]	[]
27868757		[]	[]
13813261		[]	[]
27869163		[]	[]
532629		[]	[]
12317638		[]	[]
540883		[]	[]
192386		[]	[]
388211		[]	[]
24414298		[]	[]
14279		[]	[]
27871291		[]	[]
24406217		[]	[]
27871659		[]	[]
27870784		[]	[]
25370156		[]	[]
296		[]	[]
27872407		[]	[]
13840910		[]	[]
27874527		[]	[]
506906		[]	[]
27028560		[]	[]
14113569		[]	[]
24739637		[]	[]
24388369		[]	[]
27610396		[]	[]
27877085		[]	[]
24449071		[]	[]
12824		[]	[]
276431		[]	[]
27878554		[]	[]
13774976		[]	[]
27879256		[]	[]
27879657		[]	[]
14354267		[]	[]
27880403		[]	[]
67750		[]	[]
27880804		[]	[]
13774974		[]	[]
27881386		[]	[]
27881740		[]	[]
27851091		[]	[]
296498		[]	[]
13931514		[]	[]
27883924		[]	[]
26387946		[]	[]
27884438		[]	[]
205766		[]	[]
14336088		[]	[]
27841331		[]	[]
27887096		[]	[]
27887856		[]	[]
266376		[]	[]
27888800		[]	[]
161499		[]	[]
26054651		[]	[]
24833243		[]	[]
14374160		[]	[]
27890984		[]	[]
221720		[]	[]
169218		[]	[]
47339		[]	[]
27894207		[]	[]
27894298		[]	[]
13966080		[]	[]
158351		[]	[]
24783571		[]	[]
16741		[]	[]
27248809		[]	[]
26527173		[]	[]
27895620		[]	[]
24506215		[]	[]
27896006		[]	[]
228708		[]	[]
27896413		[]	[]
27896747		[]	[]
327275		[]	[]
27896989		[]	[]
26628675		[]	[]
24389490		[]	[]
27898007		[]	[]
14332330		[]	[]
222652		[]	[]
27000781		[]	[]
24402047		[]	[]
239049		[]	[]
27900349		[]	[]
27900911		[]	[]
24582802		[]	[]
13797898		[]	[]
